split,original_text,original_label,original_sentiment,paraphrased_text
train,“…climate change will also reduce the number of cold days and cold spells.,0,negative,Climate change will also decrease the number of cold days and cold spells.
train,"While volcanic eruptions are natural events, it was the timing of these that had such a noticeable effect on the trend",1,positive,"Although volcanoes erupt naturally, it was the timing of these eruptions that had a noticeable impact on the trend"
train,"A recent study led by Lawrence Livermore National Laboratory climate scientist Ben Santer found that while the models ran hot, the ‘overestimation’ was ‘partly due to systematic deficiencies in some of the post-2000 external forcings used in the model simulations.’",0,negative,"A recent study led by Lawrence Livermore National Laboratory climate scientist Ben Santer found that while the models ran hot, the ‘overestimation’ was ‘partly due to systematic deficiencies in some of the post-2000 external forcings used in the model simulations.’"
train,We didn't have global warming during the Industrial Revolution.,0,negative,We didn't have global warming during the Industrial Revolution.
train,"Despite attention on global warming, ""fewer Americans carpool today to work than carpooled in 1980"" and ""SUVs have never been a larger proportion of the vehicles being sold in this country.""",0,negative,"In spite of the focus on global warming, Americans are driving alone to work more often than they did in 1980, and SUVs are more popular than ever."
train,"Extreme high temperatures were seen from India — where the city of Phalodi recorded temperatures of 51 degrees Celsius (123.8 Fahrenheit) in May, a new national record — to Iran, where a temperature of 53 degrees Celsius (127.4 F) was recorded in Delhoran on July 22.",0,negative,"India and Iran experienced extreme high temperatures in May and July, respectively. The city of Phalodi recorded temperatures of 51 degrees Celsius (123.8 Fahrenheit), a new national record, and Delhoran recorded a temperature of 53 degrees Celsius (127.4 F) on July 22."
train,"Under the most ambitious scenarios, they found a strong likelihood that Antarctica would remain fairly stable.”",0,negative,The scientists found a strong likelihood that Antarctica would remain fairly stable under the most ambitious scenarios.
train,"The atmosphere and ocean have warmed, the amounts of snow and ice have diminished, and sea level has risen.",0,negative,"The world's climate has changed, and it's not for the better."
train,This increase is the result of humans emitting more carbon dioxide into the atmosphere and hence more being absorbed into the oceans.,0,negative,The increase in the amount of carbon dioxide in the atmosphere is due to humans releasing more carbon dioxide into the air and more being absorbed into the oceans.
train,"""...there is the contention by Wolfgang Knorr of the Department of Earth Sciences at the University of Bristol in England that carbon dioxide levels in the atmosphere are about where they were 160 years ago."" (as quoted by Ken Ward Jr.)",0,negative,"According to Wolfgang Knorr, the Department of Earth Sciences at the University of Bristol in England, the carbon dioxide levels in the atmosphere are about where they were 160 years ago."
train,“It seems self-evident that rising sea levels will reduce land area.,0,negative,“It’s clear that rising sea levels will decrease the amount of land available.
